Episode,Reward,Wins,Losses,Epsilon
1274,-5.935895758285939,279,390,0.09994334856146549
1275,-14.205283395276235,279,390,0.09994334856146549
1276,100.0,280,390,0.09994334856146549
1277,-100.0,280,391,0.09994334856146549
1278,100.0,281,391,0.09994334856146549
1279,-100.0,281,392,0.09994334856146549
1280,100.0,282,392,0.09994334856146549
1281,100.0,283,392,0.09994334856146549
1282,-100.0,283,393,0.09994334856146549
1283,100.0,284,393,0.09994334856146549
1284,100.0,285,393,0.09994334856146549
1285,-100.0,285,394,0.09994334856146549
1286,-100.0,285,395,0.09994334856146549
1287,-5.055883396264588,285,395,0.09994334856146549
1288,-100.0,285,396,0.09994334856146549
1289,-100.0,285,397,0.09994334856146549
1290,100.0,286,397,0.09994334856146549
1291,-6.914796617296007,286,397,0.09994334856146549
1292,-4.833895431005351,286,397,0.09994334856146549
1293,-100.0,286,398,0.09994334856146549
1294,-100.0,286,399,0.09994334856146549
1295,-8.497169152976559,286,399,0.09994334856146549
1296,100.0,287,399,0.09994334856146549
1297,-100.0,287,400,0.09994334856146549
1298,-4.806437621925225,287,400,0.09994334856146549
1299,100.0,288,400,0.09994334856146549
1300,-15.113267437834768,288,400,0.09994334856146549
1301,-100.0,288,401,0.09994334856146549
1302,100.0,289,401,0.09994334856146549
1303,-4.304258248178135,289,401,0.09994334856146549
1304,-100.0,289,402,0.09994334856146549
1305,100.0,290,402,0.09994334856146549
1306,-4.365149905529697,290,402,0.09994334856146549
1307,-17.250407091991427,290,402,0.09994334856146549
1308,-16.472977079329887,290,402,0.09994334856146549
1309,-100.0,290,403,0.09994334856146549
1310,100.0,291,403,0.09994334856146549
1311,-9.34287674545752,291,403,0.09994334856146549
1312,100.0,292,403,0.09994334856146549
1313,100.0,293,403,0.09994334856146549
1314,-12.530172961989777,293,403,0.09994334856146549
1315,-100.0,293,404,0.09994334856146549
1316,-11.435015553371647,293,404,0.09994334856146549
1317,100.0,294,404,0.09994334856146549
1318,-16.810759650336372,294,404,0.09994334856146549
1319,-100.0,294,405,0.09994334856146549
1320,100.0,295,405,0.09994334856146549
1321,-100.0,295,406,0.09994334856146549
1322,-17.348088288333425,295,406,0.09994334856146549
1323,100.0,296,406,0.09994334856146549
1324,-100.0,296,407,0.09994334856146549
1325,-5.453764909507597,296,407,0.09994334856146549
1326,-100.0,296,408,0.09994334856146549
1327,-10.025320082248715,296,408,0.09994334856146549
1328,-4.584810450488302,296,408,0.09994334856146549
1329,100.0,297,408,0.09994334856146549
1330,-10.302581417441878,297,408,0.09994334856146549
1331,-100.0,297,409,0.09994334856146549
1332,-3.8315997888323867,297,409,0.09994334856146549
1333,100.0,298,409,0.09994334856146549
1334,100.0,299,409,0.09994334856146549
1335,100.0,300,409,0.09994334856146549
1336,-100.0,300,410,0.09994334856146549
1337,-100.0,300,411,0.09994334856146549
1338,100.0,301,411,0.09994334856146549
1339,-100.0,301,412,0.09994334856146549
1340,-17.829957572820184,301,412,0.09994334856146549
1341,-100.0,301,413,0.09994334856146549
1342,-7.643132731474333,301,413,0.09994334856146549
1343,-100.0,301,414,0.09994334856146549
1344,-6.960078813209053,301,414,0.09994334856146549
1345,100.0,302,414,0.09994334856146549
1346,-100.0,302,415,0.09994334856146549
1347,100.0,303,415,0.09994334856146549
1348,-100.0,303,416,0.09994334856146549
1349,-100.0,303,417,0.09994334856146549
1350,-6.008843882900411,303,417,0.09994334856146549
1351,100.0,304,417,0.09994334856146549
1352,-100.0,304,418,0.09994334856146549
1353,-100.0,304,419,0.09994334856146549
1354,-12.579054677171218,304,419,0.09994334856146549
1355,-100.0,304,420,0.09994334856146549
1356,-100.0,304,421,0.09994334856146549
1357,100.0,305,421,0.09994334856146549
1358,100.0,306,421,0.09994334856146549
1359,-12.867465562741021,306,421,0.09994334856146549
1360,-8.637788970427465,306,421,0.09994334856146549
1361,-100.0,306,422,0.09994334856146549
1362,100.0,307,422,0.09994334856146549
1363,-100.0,307,423,0.09994334856146549
1364,-100.0,307,424,0.09994334856146549
1365,-100.0,307,425,0.09994334856146549
1366,100.0,308,425,0.09994334856146549
1367,100.0,309,425,0.09994334856146549
1368,100.0,310,425,0.09994334856146549
1369,-17.224394700393407,310,425,0.09994334856146549
1370,-100.0,310,426,0.09994334856146549
1371,-100.0,310,427,0.09994334856146549
1372,100.0,311,427,0.09994334856146549
1373,100.0,312,427,0.09994334856146549
1374,-6.926607598198785,312,427,0.09994334856146549
1375,-8.617872887920452,312,427,0.09994334856146549
1376,-14.332103047669118,312,427,0.09994334856146549
1377,-10.263494270639416,312,427,0.09994334856146549
1378,-6.96403367792805,312,427,0.09994334856146549
1379,-6.211313602871684,312,427,0.09994334856146549
1380,-100.0,312,428,0.09994334856146549
1381,-13.89234036871881,312,428,0.09994334856146549
1382,-100.0,312,429,0.09994334856146549
1383,-11.491717742678063,312,429,0.09994334856146549
1384,-7.045860183378373,312,429,0.09994334856146549
1385,-11.846884941697452,312,429,0.09994334856146549
1386,-5.768442451320148,312,429,0.09994334856146549
1387,-7.05660296802903,312,429,0.09994334856146549
1388,-100.0,312,430,0.09994334856146549
1389,100.0,313,430,0.09994334856146549
1390,-100.0,313,431,0.09994334856146549
1391,100.0,314,431,0.09994334856146549
1392,-7.067792219866312,314,431,0.09994334856146549
1393,-14.484360891217804,314,431,0.09994334856146549
1394,-100.0,314,432,0.09994334856146549
1395,-7.186432808562649,314,432,0.09994334856146549
1396,100.0,315,432,0.09994334856146549
1397,100.0,316,432,0.09994334856146549
1398,-100.0,316,433,0.09994334856146549
1399,-10.369442419667212,316,433,0.09994334856146549
1400,-100.0,316,434,0.09994334856146549
1401,-100.0,316,435,0.09994334856146549
1402,100.0,317,435,0.09994334856146549
1403,-100.0,317,436,0.09994334856146549
1404,-8.187912154278642,317,436,0.09994334856146549
1405,-14.083475324842665,317,436,0.09994334856146549
1406,-100.0,317,437,0.09994334856146549
1407,-100.0,317,438,0.09994334856146549
1408,-100.0,317,439,0.09994334856146549
1409,-9.764299952051916,317,439,0.09994334856146549
1410,-8.183497441977622,317,439,0.09994334856146549
1411,-9.507233180706006,317,439,0.09994334856146549
1412,-9.595921444795064,317,439,0.09994334856146549
1413,-13.91064434341411,317,439,0.09994334856146549
1414,-100.0,317,440,0.09994334856146549
1415,-100.0,317,441,0.09994334856146549
1416,-5.40282637930239,317,441,0.09994334856146549
1417,100.0,318,441,0.09994334856146549
1418,-6.265813236265648,318,441,0.09994334856146549
1419,-8.074539893195919,318,441,0.09994334856146549
1420,-100.0,318,442,0.09994334856146549
1421,100.0,319,442,0.09994334856146549
1422,-6.099239631658662,319,442,0.09994334856146549
1423,-8.0559553467838,319,442,0.09994334856146549
1424,-6.338921956613869,319,442,0.09994334856146549
1425,-3.9278145878495176,319,442,0.09994334856146549
1426,100.0,320,442,0.09994334856146549
1427,-15.79685481054071,320,442,0.09994334856146549
1428,-18.68499640114631,320,442,0.09994334856146549
1429,-7.2547328573324386,320,442,0.09994334856146549
1430,-6.30748492849346,320,442,0.09994334856146549
1431,-100.0,320,443,0.09994334856146549
1432,-6.393670913914027,320,443,0.09994334856146549
1433,-6.81763746730339,320,443,0.09994334856146549
1434,-6.199877081976997,320,443,0.09994334856146549
1435,-5.447626268609578,320,443,0.09994334856146549
1436,-3.1992206961313494,320,443,0.09994334856146549
1437,100.0,321,443,0.09994334856146549
1438,-9.949093591648195,321,443,0.09994334856146549
1439,-100.0,321,444,0.09994334856146549
1440,-2.358611215359778,321,444,0.09994334856146549
1441,-11.66211338944128,321,444,0.09994334856146549
1442,-2.9064912933033975,321,444,0.09994334856146549
1443,-100.0,321,445,0.09994334856146549
1444,100.0,322,445,0.09994334856146549
1445,-100.0,322,446,0.09994334856146549
1446,-8.747850689346318,322,446,0.09994334856146549
1447,-100.0,322,447,0.09994334856146549
1448,-7.582282043902876,322,447,0.09994334856146549
1449,100.0,323,447,0.09994334856146549
1450,-100.0,323,448,0.09994334856146549
1451,-3.95,323,448,0.09994334856146549
1452,-8.678658640777204,323,448,0.09994334856146549
1453,-3.8476663853043216,323,448,0.09994334856146549
1454,100.0,324,448,0.09994334856146549
1455,100.0,325,448,0.09994334856146549
1456,-100.0,325,449,0.09994334856146549
1457,-100.0,325,450,0.09994334856146549
1458,-100.0,325,451,0.09994334856146549
1459,-5.408615517036013,325,451,0.09994334856146549
1460,-100.0,325,452,0.09994334856146549
1461,-6.442856773793827,325,452,0.09994334856146549
1462,-100.0,325,453,0.09994334856146549
1463,-6.493878739819953,325,453,0.09994334856146549
1464,100.0,326,453,0.09994334856146549
1465,-11.864579879615341,326,453,0.09994334856146549
1466,100.0,327,453,0.09994334856146549
1467,100.0,328,453,0.09994334856146549
1468,-15.222379466658412,328,453,0.09994334856146549
1469,-8.705387719774395,328,453,0.09994334856146549
1470,-15.677498623288006,328,453,0.09994334856146549
1471,100.0,329,453,0.09994334856146549
1472,-100.0,329,454,0.09994334856146549
1473,-12.179774148252207,329,454,0.09994334856146549
1474,-100.0,329,455,0.09994334856146549
1475,-7.434946893429293,329,455,0.09994334856146549
1476,-100.0,329,456,0.09994334856146549
1477,100.0,330,456,0.09994334856146549
1478,-100.0,330,457,0.09994334856146549
1479,-100.0,330,458,0.09994334856146549
1480,-5.499930124141333,330,458,0.09994334856146549
1481,100.0,331,458,0.09994334856146549
1482,-5.447389336243367,331,458,0.09994334856146549
1483,-100.0,331,459,0.09994334856146549
1484,100.0,332,459,0.09994334856146549
1485,100.0,333,459,0.09994334856146549
1486,100.0,334,459,0.09994334856146549
1487,-3.3672474518470854,334,459,0.09994334856146549
1488,-6.423232175257606,334,459,0.09994334856146549
1489,100.0,335,459,0.09994334856146549
1490,100.0,336,459,0.09994334856146549
1491,100.0,337,459,0.09994334856146549
1492,-6.008855477082973,337,459,0.09994334856146549
1493,-100.0,337,460,0.09994334856146549
1494,100.0,338,460,0.09994334856146549
1495,-100.0,338,461,0.09994334856146549
1496,-100.0,338,462,0.09994334856146549
1497,-15.43347205590618,338,462,0.09994334856146549
1498,-9.556860162824067,338,462,0.09994334856146549
1499,100.0,339,462,0.09994334856146549
1500,-6.208033070814796,339,462,0.09994334856146549
1501,100.0,340,462,0.09994334856146549
1502,-16.351384624418014,340,462,0.09994334856146549
1503,100.0,341,462,0.09994334856146549
1504,100.0,342,462,0.09994334856146549
1505,-16.247259015043934,342,462,0.09994334856146549
1506,-100.0,342,463,0.09994334856146549
1507,-100.0,342,464,0.09994334856146549
1508,-100.0,342,465,0.09994334856146549
1509,-100.0,342,466,0.09994334856146549
1510,-10.416875062395803,342,466,0.09994334856146549
1511,-100.0,342,467,0.09994334856146549
1512,-100.0,342,468,0.09994334856146549
1513,-100.0,342,469,0.09994334856146549
1514,-100.0,342,470,0.09994334856146549
1515,-100.0,342,471,0.09994334856146549
1516,100.0,343,471,0.09994334856146549
1517,-100.0,343,472,0.09994334856146549
1518,-9.312081911747836,343,472,0.09994334856146549
1519,100.0,344,472,0.09994334856146549
1520,100.0,345,472,0.09994334856146549
1521,-12.100068173019423,345,472,0.09994334856146549
1522,100.0,346,472,0.09994334856146549
1523,-100.0,346,473,0.09994334856146549
1524,-100.0,346,474,0.09994334856146549
1525,-100.0,346,475,0.09994334856146549
1526,-6.064950173347648,346,475,0.09994334856146549
1527,-11.50887857732498,346,475,0.09994334856146549
1528,-11.647274746099214,346,475,0.09994334856146549
1529,100.0,347,475,0.09994334856146549
1530,-100.0,347,476,0.09994334856146549
1531,-17.160210363214055,347,476,0.09994334856146549
1532,-100.0,347,477,0.09994334856146549
1533,-12.628868728761622,347,477,0.09994334856146549
1534,-17.781616257065437,347,477,0.09994334856146549
1535,-100.0,347,478,0.09994334856146549
1536,-100.0,347,479,0.09994334856146549
1537,-24.050909271434875,347,479,0.09994334856146549
1538,-9.780543444549794,347,479,0.09994334856146549
1539,-15.430466590817153,347,479,0.09994334856146549
1540,100.0,348,479,0.09994334856146549
1541,-100.0,348,480,0.09994334856146549
1542,100.0,349,480,0.09994334856146549
1543,100.0,350,480,0.09994334856146549
1544,-100.0,350,481,0.09994334856146549
1545,-100.0,350,482,0.09994334856146549
1546,-100.0,350,483,0.09994334856146549
1547,100.0,351,483,0.09994334856146549
1548,-10.01640153717451,351,483,0.09994334856146549
1549,-5.696705683227515,351,483,0.09994334856146549
1550,100.0,352,483,0.09994334856146549
1551,-5.608112980084509,352,483,0.09994334856146549
1552,-100.0,352,484,0.09994334856146549
1553,100.0,353,484,0.09994334856146549
1554,-5.256487212711457,353,484,0.09994334856146549
1555,-8.014153478134988,353,484,0.09994334856146549
1556,-100.0,353,485,0.09994334856146549
1557,100.0,354,485,0.09994334856146549
1558,-7.976747278885722,354,485,0.09994334856146549
1559,-100.0,354,486,0.09994334856146549
1560,-100.0,354,487,0.09994334856146549
1561,-5.710962315794207,354,487,0.09994334856146549
1562,-9.414619749830731,354,487,0.09994334856146549
1563,-1.0497505744815712,354,487,0.09994334856146549
1564,100.0,355,487,0.09994334856146549
1565,-5.750000001043231,355,487,0.09994334856146549
1566,-100.0,355,488,0.09994334856146549
1567,-100.0,355,489,0.09994334856146549
1568,-100.0,355,490,0.09994334856146549
1569,100.0,356,490,0.09994334856146549
1570,-100.0,356,491,0.09994334856146549
1571,-10.783338915522036,356,491,0.09994334856146549
1572,-10.24994036318018,356,491,0.09994334856146549
1573,-100.0,356,492,0.09994334856146549
1574,-5.443889097195749,356,492,0.09994334856146549
1575,-18.27072360963995,356,492,0.09994334856146549
1576,-12.79070451139403,356,492,0.09994334856146549
1577,-7.734734007031518,356,492,0.09994334856146549
1578,-100.0,356,493,0.09994334856146549
1579,-8.90200404212035,356,493,0.09994334856146549
1580,-9.749047016724395,356,493,0.09994334856146549
1581,-100.0,356,494,0.09994334856146549
1582,-100.0,356,495,0.09994334856146549
1583,-9.474169020491782,356,495,0.09994334856146549
1584,100.0,357,495,0.09994334856146549
1585,-10.284205776977014,357,495,0.09994334856146549
1586,-100.0,357,496,0.09994334856146549
1587,-100.0,357,497,0.09994334856146549
1588,-4.361339341859974,357,497,0.09994334856146549
1589,-14.804651407616658,357,497,0.09994334856146549
1590,100.0,358,497,0.09994334856146549
1591,-8.058450789990099,358,497,0.09994334856146549
1592,-9.695806797197191,358,497,0.09994334856146549
1593,-100.0,358,498,0.09994334856146549
1594,-8.75211804011656,358,498,0.09994334856146549
1595,-100.0,358,499,0.09994334856146549
1596,-7.808579717501241,358,499,0.09994334856146549
1597,-100.0,358,500,0.09994334856146549
1598,-11.466899771342742,358,500,0.09994334856146549
1599,-100.0,358,501,0.09994334856146549
1600,-7.461783681890305,358,501,0.09994334856146549
1601,-100.0,358,502,0.09994334856146549
1602,-100.0,358,503,0.09994334856146549
1603,-7.135835209054994,358,503,0.09994334856146549
1604,100.0,359,503,0.09994334856146549
1605,-16.141563546998597,359,503,0.09994334856146549
1606,100.0,360,503,0.09994334856146549
1607,-4.859887284960927,360,503,0.09994334856146549
1608,-100.0,360,504,0.09994334856146549
1609,-6.146244527417658,360,504,0.09994334856146549
1610,-5.120704931351011,360,504,0.09994334856146549
1611,-6.699999999512186,360,504,0.09994334856146549
1612,-6.637911944740811,360,504,0.09994334856146549
1613,-100.0,360,505,0.09994334856146549
1614,-100.0,360,506,0.09994334856146549
1615,-100.0,360,507,0.09994334856146549
1616,-100.0,360,508,0.09994334856146549
1617,-13.556154617313268,360,508,0.09994334856146549
1618,-100.0,360,509,0.09994334856146549
1619,-100.0,360,510,0.09994334856146549
1620,-6.389881240808287,360,510,0.09994334856146549
1621,-6.994321057170151,360,510,0.09994334856146549
1622,-100.0,360,511,0.09994334856146549
1623,-6.5266091407025835,360,511,0.09994334856146549
1624,-19.228012755763224,360,511,0.09994334856146549
1625,100.0,361,511,0.09994334856146549
1626,100.0,362,511,0.09994334856146549
1627,-100.0,362,512,0.09994334856146549
1628,-100.0,362,513,0.09994334856146549
1629,-100.0,362,514,0.09994334856146549
1630,100.0,363,514,0.09994334856146549
1631,-14.491743274541726,363,514,0.09994334856146549
1632,-100.0,363,515,0.09994334856146549
1633,-100.0,363,516,0.09994334856146549
1634,-100.0,363,517,0.09994334856146549
1635,-7.539278170002476,363,517,0.09994334856146549
1636,-100.0,363,518,0.09994334856146549
1637,-13.760711131764262,363,518,0.09994334856146549
1638,-100.0,363,519,0.09994334856146549
1639,-100.0,363,520,0.09994334856146549
1640,-100.0,363,521,0.09994334856146549
1641,100.0,364,521,0.09994334856146549
1642,100.0,365,521,0.09994334856146549
1643,-12.966702459828582,365,521,0.09994334856146549
1644,-8.299849053040242,365,521,0.09994334856146549
1645,-100.0,365,522,0.09994334856146549
1646,-100.0,365,523,0.09994334856146549
1647,-100.0,365,524,0.09994334856146549
1648,-8.740136317074903,365,524,0.09994334856146549
1649,-6.6213735734694685,365,524,0.09994334856146549
1650,-6.330136628447627,365,524,0.09994334856146549
1651,-100.0,365,525,0.09994334856146549
1652,-100.0,365,526,0.09994334856146549
1653,-100.0,365,527,0.09994334856146549
1654,-14.04904102822905,365,527,0.09994334856146549
1655,-100.0,365,528,0.09994334856146549
1656,-100.0,365,529,0.09994334856146549
1657,-4.325626554659715,365,529,0.09994334856146549
1658,100.0,366,529,0.09994334856146549
1659,100.0,367,529,0.09994334856146549
1660,-100.0,367,530,0.09994334856146549
1661,-10.754528408844925,367,530,0.09994334856146549
1662,-13.715603457025098,367,530,0.09994334856146549
1663,-6.483657068280723,367,530,0.09994334856146549
1664,-100.0,367,531,0.09994334856146549
1665,-8.025535258348176,367,531,0.09994334856146549
1666,-100.0,367,532,0.09994334856146549
1667,-100.0,367,533,0.09994334856146549
1668,-5.483965388938037,367,533,0.09994334856146549
1669,-8.474265863268105,367,533,0.09994334856146549
1670,-100.0,367,534,0.09994334856146549
1671,-100.0,367,535,0.09994334856146549
1672,100.0,368,535,0.09994334856146549
1673,-9.618328007058057,368,535,0.09994334856146549
1674,-5.176371282457446,368,535,0.09994334856146549
1675,-100.0,368,536,0.09994334856146549
1676,-4.362745008341998,368,536,0.09994334856146549
1677,-5.2443263311706225,368,536,0.09994334856146549
1678,100.0,369,536,0.09994334856146549
1679,100.0,370,536,0.09994334856146549
1680,-15.856678223832072,370,536,0.09994334856146549
1681,100.0,371,536,0.09994334856146549
1682,-5.727771617443956,371,536,0.09994334856146549
1683,-100.0,371,537,0.09994334856146549
1684,-6.443781883173384,371,537,0.09994334856146549
1685,100.0,372,537,0.09994334856146549
1686,-5.50336164767435,372,537,0.09994334856146549
1687,-100.0,372,538,0.09994334856146549
1688,-100.0,372,539,0.09994334856146549
1689,-5.089052833525324,372,539,0.09994334856146549
1690,-8.373661241517663,372,539,0.09994334856146549
1691,-100.0,372,540,0.09994334856146549
1692,-6.661276208846047,372,540,0.09994334856146549
1693,100.0,373,540,0.09994334856146549
1694,-100.0,373,541,0.09994334856146549
1695,-100.0,373,542,0.09994334856146549
1696,-2.6886839124891493,373,542,0.09994334856146549
1697,-100.0,373,543,0.09994334856146549
1698,-11.391703968518957,373,543,0.09994334856146549
1699,-100.0,373,544,0.09994334856146549
1700,-14.501180890113302,373,544,0.09994334856146549
1701,-6.18871235739864,373,544,0.09994334856146549
1702,100.0,374,544,0.09994334856146549
1703,-15.964822522530813,374,544,0.09994334856146549
1704,-11.22268946666857,374,544,0.09994334856146549
1705,-3.3919523451063376,374,544,0.09994334856146549
1706,-13.548410182607718,374,544,0.09994334856146549
1707,-14.38392254592656,374,544,0.09994334856146549
1708,-100.0,374,545,0.09994334856146549
1709,100.0,375,545,0.09994334856146549
1710,-5.004288725121578,375,545,0.09994334856146549
1711,-14.391979910306086,375,545,0.09994334856146549
1712,100.0,376,545,0.09994334856146549
1713,-6.609033407348188,376,545,0.09994334856146549
1714,-19.373163695011243,376,545,0.09994334856146549
1715,-100.0,376,546,0.09994334856146549
1716,-8.366705327409322,376,546,0.09994334856146549
1717,-8.056758969107243,376,546,0.09994334856146549
1718,-100.0,376,547,0.09994334856146549
1719,-100.0,376,548,0.09994334856146549
1720,-5.236883392293872,376,548,0.09994334856146549
1721,-14.746340282046305,376,548,0.09994334856146549
1722,-100.0,376,549,0.09994334856146549
1723,100.0,377,549,0.09994334856146549
1724,-100.0,377,550,0.09994334856146549
1725,100.0,378,550,0.09994334856146549
1726,-100.0,378,551,0.09994334856146549
1727,-9.20313548960621,378,551,0.09994334856146549
1728,-100.0,378,552,0.09994334856146549
1729,-6.343137707648345,378,552,0.09994334856146549
1730,100.0,379,552,0.09994334856146549
1731,100.0,380,552,0.09994334856146549
1732,-100.0,380,553,0.09994334856146549
1733,-100.0,380,554,0.09994334856146549
1734,100.0,381,554,0.09994334856146549
1735,-100.0,381,555,0.09994334856146549
1736,-13.498874211258034,381,555,0.09994334856146549
1737,-4.877487231500966,381,555,0.09994334856146549
1738,100.0,382,555,0.09994334856146549
1739,100.0,383,555,0.09994334856146549
1740,-15.047619128217974,383,555,0.09994334856146549
1741,-8.304590418974398,383,555,0.09994334856146549
1742,-10.71938767481665,383,555,0.09994334856146549
1743,-6.525887811759414,383,555,0.09994334856146549
1744,-100.0,383,556,0.09994334856146549
1745,-7.3557103081184785,383,556,0.09994334856146549
1746,-5.912882136068367,383,556,0.09994334856146549
1747,-11.349681369715519,383,556,0.09994334856146549
1748,-100.0,383,557,0.09994334856146549
1749,-3.8915778266059027,383,557,0.09994334856146549
1750,100.0,384,557,0.09994334856146549
1751,-8.343281357146298,384,557,0.09994334856146549
1752,-4.970289310895631,384,557,0.09994334856146549
1753,-100.0,384,558,0.09994334856146549
1754,100.0,385,558,0.09994334856146549
1755,-5.72310308575633,385,558,0.09994334856146549
1756,-15.64753181084239,385,558,0.09994334856146549
1757,100.0,386,558,0.09994334856146549
1758,-5.274716616751137,386,558,0.09994334856146549
1759,-100.0,386,559,0.09994334856146549
1760,-13.489463454638896,386,559,0.09994334856146549
1761,-6.645925321115175,386,559,0.09994334856146549
1762,-100.0,386,560,0.09994334856146549
1763,-7.860926422042691,386,560,0.09994334856146549
1764,-100.0,386,561,0.09994334856146549
1765,-100.0,386,562,0.09994334856146549
1766,-100.0,386,563,0.09994334856146549
1767,-8.413817684741574,386,563,0.09994334856146549
1768,100.0,387,563,0.09994334856146549
1769,-9.244920460165337,387,563,0.09994334856146549
1770,100.0,388,563,0.09994334856146549
1771,100.0,389,563,0.09994334856146549
1772,-100.0,389,564,0.09994334856146549
1773,-100.0,389,565,0.09994334856146549
1774,-100.0,389,566,0.09994334856146549
1775,-10.044302652998338,389,566,0.09994334856146549
1776,-4.845773385205181,389,566,0.09994334856146549
1777,-100.0,389,567,0.09994334856146549
1778,-11.431837712652968,389,567,0.09994334856146549
1779,-100.0,389,568,0.09994334856146549
1780,100.0,390,568,0.09994334856146549
1781,-100.0,390,569,0.09994334856146549
1782,100.0,391,569,0.09994334856146549
1783,-3.920043286390702,391,569,0.09994334856146549
1784,-5.13567626534314,391,569,0.09994334856146549
1785,-100.0,391,570,0.09994334856146549
1786,-100.0,391,571,0.09994334856146549
1787,100.0,392,571,0.09994334856146549
1788,-6.630016481295049,392,571,0.09994334856146549
1789,-2.956099111065357,392,571,0.09994334856146549
1790,-100.0,392,572,0.09994334856146549
1791,-12.226547492113564,392,572,0.09994334856146549
1792,-5.724936777934612,392,572,0.09994334856146549
1793,-18.16717274983724,392,572,0.09994334856146549
1794,-100.0,392,573,0.09994334856146549
1795,-6.757450812747701,392,573,0.09994334856146549
1796,100.0,393,573,0.09994334856146549
1797,100.0,394,573,0.09994334856146549
1798,100.0,395,573,0.09994334856146549
1799,-100.0,395,574,0.09994334856146549
1800,-4.932823315801372,395,574,0.09994334856146549
1801,-100.0,395,575,0.09994334856146549
1802,-12.774857879212195,395,575,0.09994334856146549
1803,-14.220100528540065,395,575,0.09994334856146549
1804,-12.440131255694087,395,575,0.09994334856146549
1805,100.0,396,575,0.09994334856146549
1806,-100.0,396,576,0.09994334856146549
1807,-100.0,396,577,0.09994334856146549
1808,-100.0,396,578,0.09994334856146549
1809,-3.4327536137812014,396,578,0.09994334856146549
1810,100.0,397,578,0.09994334856146549
1811,-100.0,397,579,0.09994334856146549
1812,-14.394380684650217,397,579,0.09994334856146549
1813,100.0,398,579,0.09994334856146549
1814,-16.40002772254637,398,579,0.09994334856146549
1815,100.0,399,579,0.09994334856146549
1816,100.0,400,579,0.09994334856146549
1817,-20.57883641360789,400,579,0.09994334856146549
1818,-100.0,400,580,0.09994334856146549
1819,-5.828406099836124,400,580,0.09994334856146549
1820,-5.402082878625409,400,580,0.09994334856146549
1821,100.0,401,580,0.09994334856146549
1822,-6.568538795774222,401,580,0.09994334856146549
1823,100.0,402,580,0.09994334856146549
1824,100.0,403,580,0.09994334856146549
1825,100.0,404,580,0.09994334856146549
1826,-12.110145917271012,404,580,0.09994334856146549
1827,-13.827188200564068,404,580,0.09994334856146549
1828,-13.075463970190281,404,580,0.09994334856146549
1829,-100.0,404,581,0.09994334856146549
1830,-100.0,404,582,0.09994334856146549
1831,-100.0,404,583,0.09994334856146549
1832,-100.0,404,584,0.09994334856146549
